user_0150,query_1147,0.86
user_0004,query_4322,0.73
user_0085,query_3375,0.94
user_0336,query_4656,0.19
user_0285,query_3481,0.29
user_0012,query_3785,0.99
user_0011,query_0753,0.05
user_0117,query_1682,0.36
user_0072,query_2617,0.45
user_0229,query_0901,0.42
user_0012,query_3912,0.86
user_0251,query_0104,0.46
user_0301,query_3004,0.51
user_0289,query_1478,0.17
user_0207,query_3282,0.83
user_0456,query_0298,0.45
user_0487,query_1654,0.98
user_0189,query_4208,0.16
user_0448,query_4519,0.26
user_0108,query_4523,0.11
user_0218,query_0518,0.85
user_0219,query_3170,0.17
user_0365,query_1068,0.49
user_0327,query_4208,0.38
user_0153,query_0273,0.64
user_0117,query_4513,0.55
user_0498,query_1339,0.25
user_0199,query_3293,0.75
user_0159,query_1478,0.04
user_0336,query_4898,0.13
user_0454,query_4727,0.42
user_0039,query_2421,0.49
user_0295,query_2869,0.28
user_0248,query_4330,0.26
user_0484,query_1761,0.18
user_0171,query_4507,0.59
user_0327,query_0481,0.06
user_0084,query_3679,0.73
user_0432,query_0997,0.02
user_0057,query_0172,0.49
user_0275,query_0619,0.69
user_0260,query_1633,0.17
user_0175,query_2894,0.3
user_0011,query_0911,0.49
user_0006,query_4111,0.99
user_0249,query_2973,0.93
user_0286,query_4956,0.58
user_0053,query_3792,0.14
user_0146,query_3233,0.63
user_0263,query_1267,0.59
user_0131,query_2904,0.94
user_0188,query_3671,0.46
user_0166,query_1865,0.27
user_0288,query_4023,0.12
user_0277,query_2710,0.74
user_0208,query_0810,0.55
user_0114,query_3128,0.63
user_0372,query_0042,0.3
user_0164,query_2158,0.93
user_0263,query_1060,0.28
user_0042,query_4846,0.44
user_0457,query_3034,0.3
user_0205,query_3246,0.85
user_0244,query_4736,0.51
user_0053,query_3061,0.13
user_0100,query_2428,0.16
user_0027,query_1245,0.37
user_0432,query_2060,0.46
user_0420,query_0192,0.65
user_0371,query_3327,0.19
user_0099,query_4528,0.36
user_0083,query_4307,0.27
user_0462,query_0413,0.28
user_0101,query_4297,0.1
user_0263,query_2632,0.02
user_0344,query_1825,0.83
user_0459,query_1717,0.7
user_0495,query_2714,0.56
user_0289,query_4020,0.59
user_0299,query_3934,0.1
user_0184,query_0185,0.57
user_0362,query_3915,0.96
user_0498,query_0053,0.04
user_0151,query_2659,0.69
user_0442,query_2126,0.98
user_0419,query_1276,0.06
user_0327,query_0819,0.94
user_0318,query_0413,0.96
user_0423,query_1159,0.71
user_0344,query_2423,0.93
user_0483,query_2704,0.87
user_0138,query_1546,0.72
user_0315,query_4687,0.62
user_0043,query_2798,0.52
user_0069,query_4343,0.59
user_0085,query_3339,0.23
user_0003,query_0766,0.35
user_0462,query_3321,0.14
user_0307,query_3001,0.51
user_0177,query_4160,0.46
user_0026,query_3473,0.49
user_0299,query_2026,0.6
user_0302,query_1890,0.63
user_0247,query_0659,0.74
user_0021,query_1464,0.67
user_0141,query_2476,0.06
user_0119,query_0242,0.81
user_0140,query_2239,0.03
user_0164,query_0901,0.56
user_0494,query_3127,0.99
user_0043,query_1313,0.48
user_0266,query_4756,0.34
user_0273,query_0123,0.61
user_0167,query_1496,0.0
user_0338,query_3535,0.69
user_0237,query_2103,0.27
user_0301,query_4830,0.68
user_0241,query_2871,0.47
user_0034,query_2179,0.75
user_0218,query_2480,0.75
user_0255,query_0436,0.3
user_0299,query_4655,0.47
user_0206,query_1445,0.68
user_0172,query_2819,0.84
user_0419,query_2992,0.94
user_0114,query_4346,0.94
user_0450,query_0808,0.4
user_0216,query_2237,0.39
user_0129,query_4867,0.99
user_0357,query_0910,0.92
user_0007,query_2616,0.16
user_0301,query_4241,0.56
user_0423,query_3617,0.47
user_0220,query_3337,0.31
user_0168,query_4086,0.75
user_0335,query_0471,0.01
user_0114,query_0365,0.12
user_0392,query_0035,0.56
user_0182,query_0173,0.01
user_0040,query_2411,0.62
user_0017,query_3907,0.67
user_0048,query_3586,0.76
user_0346,query_2876,0.33
user_0015,query_4136,0.15
user_0172,query_2079,0.79
user_0380,query_4046,0.43
user_0454,query_4370,0.39
user_0450,query_0104,0.74
user_0306,query_1247,0.51
user_0199,query_3537,0.1
user_0259,query_2411,0.5
user_0094,query_3025,0.98
user_0470,query_4720,0.02
user_0149,query_0403,0.39
user_0170,query_1733,0.93
user_0155,query_4354,0.77
user_0210,query_4175,0.08
user_0112,query_3100,0.91
user_0235,query_1586,0.63
user_0375,query_4876,0.58
user_0401,query_0527,0.65
user_0402,query_0661,0.44
user_0242,query_4463,0.87
user_0206,query_0309,0.2
user_0181,query_1885,0.3
user_0172,query_4670,0.54
user_0221,query_3208,0.69
user_0464,query_0400,0.67
user_0211,query_4498,0.18
user_0002,query_2419,0.57
user_0251,query_0318,0.23
user_0257,query_2716,0.61
user_0005,query_2241,0.95
user_0073,query_3201,0.89
user_0076,query_1314,0.54
user_0263,query_2417,0.73
user_0183,query_1678,0.67
user_0070,query_3211,0.19
user_0493,query_0886,0.12
user_0152,query_1733,0.93
user_0235,query_0070,0.8
user_0336,query_1656,0.93
user_0328,query_4814,0.05
user_0310,query_0393,0.69
user_0257,query_4538,0.26
user_0342,query_0011,0.73
user_0188,query_1030,0.27
user_0492,query_3513,0.62
user_0314,query_1502,0.83
user_0151,query_2765,0.46
user_0162,query_2909,0.65
user_0143,query_4253,0.35
user_0272,query_2618,0.36
user_0294,query_4209,0.82
user_0098,query_1284,0.21
user_0302,query_1169,0.07
user_0296,query_0282,0.26
user_0246,query_1766,0.18
user_0283,query_4460,0.74
user_0063,query_4056,0.41
user_0320,query_0920,0.97
user_0298,query_1108,0.86
user_0192,query_3131,0.52
user_0209,query_0084,0.24
user_0144,query_0737,0.72
user_0133,query_0103,0.02
user_0129,query_2968,0.37
user_0060,query_4428,0.01
user_0492,query_3849,0.33
user_0407,query_3531,0.26
user_0036,query_1299,0.45
user_0348,query_3000,0.57
user_0112,query_3537,0.45
user_0067,query_0119,0.05
user_0361,query_0834,0.74
user_0099,query_4631,0.72
user_0446,query_0324,0.87
user_0493,query_1214,0.6
user_0404,query_4535,0.84
user_0475,query_1788,0.57
user_0134,query_4500,0.51
user_0201,query_3613,0.51
user_0402,query_1659,0.12
user_0399,query_3299,0.78
user_0186,query_0484,0.41
user_0119,query_1423,0.86
user_0076,query_4980,0.6
user_0370,query_1318,0.07
user_0252,query_4316,0.31
user_0491,query_4695,0.98
user_0015,query_3979,0.09
user_0407,query_0926,0.68
user_0241,query_2767,0.25
user_0416,query_1483,0.78
user_0070,query_0717,0.89
user_0321,query_0002,0.92
user_0431,query_3539,0.66
user_0114,query_0309,0.52
user_0234,query_0734,0.45
user_0477,query_1899,0.68
user_0255,query_3839,0.36
user_0454,query_0840,0.67
user_0025,query_1273,0.49
user_0089,query_0760,0.76
user_0321,query_0694,0.98
user_0137,query_4329,0.87
user_0167,query_1022,0.95
user_0354,query_3665,0.15
user_0391,query_0940,0.51
user_0270,query_3352,0.77
user_0401,query_3203,0.15
user_0119,query_1232,0.57
user_0004,query_1143,0.2
user_0007,query_2137,0.22
user_0371,query_2333,0.84
user_0202,query_0538,0.62
user_0138,query_4226,0.38
user_0098,query_0520,0.0
user_0470,query_3653,0.83
user_0123,query_3762,0.87
user_0165,query_1832,0.76
user_0348,query_3834,0.93
user_0071,query_3920,0.64
user_0092,query_0111,0.92
user_0093,query_3122,0.86
user_0289,query_0475,0.67
user_0383,query_0975,0.82
user_0262,query_4280,0.07
user_0138,query_2497,0.71
user_0196,query_1805,0.68
user_0199,query_3062,0.68
user_0360,query_2671,0.39
user_0196,query_3197,0.58
user_0267,query_1075,0.19
user_0011,query_2625,0.67
user_0202,query_4256,0.52
user_0006,query_2429,0.18
user_0165,query_3386,0.46
user_0365,query_3272,0.89
user_0150,query_0802,0.94
user_0454,query_0767,0.42
user_0307,query_0979,0.21
user_0102,query_2418,0.34
user_0280,query_1101,0.7
user_0499,query_3957,0.0
user_0292,query_3176,0.17
user_0101,query_2363,0.95
user_0351,query_4895,0.64
user_0003,query_3080,0.61
user_0049,query_0326,0.17
user_0450,query_2772,0.22
user_0257,query_0211,0.82
user_0018,query_1576,0.35
user_0430,query_4999,0.89
user_0258,query_0974,0.06
user_0205,query_2579,0.88
user_0325,query_0874,0.93
user_0120,query_3204,0.26
user_0292,query_2763,0.3
user_0116,query_0554,0.83
user_0011,query_1039,0.53
user_0059,query_3374,0.78
user_0223,query_0955,0.25
user_0496,query_4652,0.82
user_0054,query_2261,0.21
user_0212,query_3530,0.06
user_0295,query_0062,0.13
user_0187,query_1509,1.0
user_0471,query_2300,0.66
user_0500,query_4353,0.05
user_0248,query_3952,0.42
user_0348,query_4241,0.33
user_0308,query_1850,0.35
user_0384,query_0316,0.94
user_0330,query_4696,0.09
user_0263,query_3354,0.69
user_0258,query_2567,0.21
user_0218,query_3052,0.42
user_0461,query_3502,0.02
user_0272,query_3925,0.4
user_0099,query_4196,0.38
user_0272,query_3235,0.44
user_0210,query_4926,0.25
user_0152,query_4492,0.08
user_0186,query_0573,0.61
user_0066,query_1705,0.13
user_0060,query_0041,0.91
user_0385,query_3635,0.87
user_0246,query_4071,0.64
user_0058,query_1183,0.71
user_0451,query_0365,0.54
user_0193,query_2229,0.45
user_0240,query_1130,0.45
user_0408,query_0650,0.97
user_0441,query_4368,0.21
user_0471,query_1246,0.6
user_0116,query_4484,0.54
user_0215,query_0584,0.1
user_0199,query_0005,0.9
user_0500,query_4839,0.72
user_0137,query_2748,0.73
user_0446,query_2988,0.58
user_0087,query_4977,0.71
user_0002,query_4088,0.43
user_0086,query_1625,1.0
user_0071,query_4504,0.1
user_0129,query_1836,0.23
user_0410,query_3182,0.81
user_0486,query_3227,0.47
user_0156,query_4252,0.08
user_0081,query_0485,0.21
user_0375,query_1235,0.45
user_0111,query_3893,0.36
user_0142,query_4777,0.33
user_0008,query_2924,0.4
user_0171,query_3357,0.07
user_0143,query_3499,0.07
user_0343,query_1529,0.18
user_0255,query_3901,0.15
user_0328,query_4140,0.03
user_0484,query_0414,0.58
user_0337,query_3772,0.09
user_0284,query_4380,0.02
user_0461,query_4379,0.27
user_0094,query_0245,0.11
user_0384,query_0066,0.34
user_0395,query_0024,0.27
user_0027,query_1339,0.14
user_0295,query_4904,0.72
user_0180,query_4620,0.63
user_0270,query_2854,0.5
user_0486,query_3532,0.05
user_0142,query_3218,0.7
user_0256,query_4768,0.34
user_0163,query_3752,0.36
user_0014,query_1891,0.38
user_0266,query_3378,0.65
user_0224,query_1056,0.95
user_0031,query_4052,0.95
user_0123,query_2743,0.37
user_0495,query_4713,0.4
user_0353,query_3278,0.49
user_0495,query_4498,0.47
user_0131,query_4597,0.43
user_0484,query_4778,0.31
user_0070,query_3912,0.92
user_0123,query_4192,0.44
user_0348,query_3852,1.0
user_0109,query_4688,0.29
user_0070,query_2229,0.76
user_0156,query_1472,0.95
user_0252,query_0320,0.34
user_0220,query_4530,0.68
user_0048,query_1573,0.5
user_0071,query_4355,0.28
user_0251,query_1298,0.79
user_0323,query_3629,0.34
user_0105,query_0844,0.12
user_0123,query_0915,0.87
user_0014,query_1671,0.81
user_0237,query_2715,0.25
user_0483,query_3591,0.55
user_0006,query_1677,0.21
user_0438,query_3696,0.43
user_0361,query_4829,0.47
user_0432,query_0381,0.66
user_0077,query_0011,0.13
user_0010,query_0392,0.05
user_0214,query_3006,0.43
user_0104,query_4272,0.56
user_0232,query_2981,0.51
user_0222,query_4681,0.92
user_0209,query_3733,0.74
user_0332,query_3319,0.16
user_0207,query_4556,0.07
user_0091,query_4875,0.63
user_0098,query_2324,0.55
user_0053,query_1137,0.31
user_0013,query_2605,0.41
user_0006,query_0387,0.42
user_0249,query_2783,0.59
user_0337,query_2048,0.73
user_0065,query_3383,0.99
user_0053,query_2358,0.05
user_0388,query_2407,0.0
user_0317,query_4790,0.16
user_0251,query_0726,0.14
user_0419,query_1457,0.11
user_0424,query_2970,0.08
user_0218,query_2637,0.6
user_0237,query_1789,0.93
user_0035,query_4479,0.57
user_0347,query_3250,0.33
user_0246,query_0914,0.77
user_0478,query_4527,0.01
user_0044,query_4981,0.47
user_0396,query_3937,0.89
user_0341,query_4414,0.75
user_0301,query_2855,0.02
user_0376,query_0921,0.99
user_0232,query_2306,0.95
user_0248,query_1531,0.35
user_0090,query_3163,0.05
user_0433,query_1064,0.8
user_0292,query_1908,0.77
user_0472,query_4787,0.22
user_0493,query_0285,0.35
user_0239,query_0530,0.72
user_0114,query_4108,0.7
user_0312,query_4395,0.82
user_0006,query_4690,0.48
user_0249,query_2263,0.86
user_0485,query_4410,0.13
user_0347,query_2465,0.4
user_0436,query_3094,0.42
user_0282,query_0625,0.9
user_0284,query_2670,0.53
user_0277,query_4357,0.91
user_0468,query_0926,0.52
user_0221,query_4710,0.9
user_0486,query_0126,0.93
user_0334,query_1056,0.19
user_0102,query_2536,0.21
user_0273,query_1759,0.59
user_0220,query_1469,0.1
user_0016,query_3683,0.37
user_0029,query_0904,0.69
user_0149,query_0746,0.12
user_0140,query_1635,0.51
user_0056,query_1740,0.4
user_0338,query_1530,0.2
user_0393,query_0293,0.7
user_0302,query_2491,0.93
user_0012,query_1178,0.88
user_0390,query_4055,0.65
user_0218,query_4025,0.81
user_0444,query_0680,0.11
user_0290,query_3436,0.46
user_0153,query_3088,0.35
user_0279,query_0502,0.16
user_0045,query_0292,0.12
user_0388,query_3829,0.95
user_0183,query_2253,0.32
user_0150,query_4423,0.01
user_0483,query_1284,0.13
user_0247,query_0065,0.61
user_0456,query_4051,0.99
user_0111,query_1701,0.96
user_0093,query_4987,0.9
user_0478,query_2294,0.37
user_0470,query_1928,0.64
user_0353,query_1936,0.09
user_0032,query_2052,0.62
user_0327,query_2427,0.11
user_0346,query_4804,0.51
user_0485,query_2613,0.21
user_0394,query_3756,0.16
user_0365,query_2151,0.23
user_0092,query_3161,0.68
user_0360,query_3518,0.99
user_0238,query_2150,0.86
user_0105,query_1658,0.11
user_0378,query_3377,0.16
user_0210,query_0903,0.18
user_0228,query_3123,0.3
user_0296,query_4468,0.69
user_0465,query_0115,0.91
user_0325,query_2860,0.96
user_0023,query_1219,0.12
user_0013,query_2543,0.27
user_0380,query_3818,0.05
user_0500,query_0059,0.48
user_0282,query_3362,0.59
user_0014,query_3372,0.14
user_0141,query_0019,0.79
user_0149,query_3007,0.2
user_0003,query_3521,0.97
user_0335,query_1334,0.77
user_0342,query_0298,0.95
user_0339,query_2897,0.77
user_0449,query_1069,0.39
user_0012,query_2176,0.45
user_0021,query_4560,0.53
user_0112,query_3925,0.31
user_0389,query_3056,0.45
user_0359,query_1619,0.26
user_0204,query_2454,0.78
user_0440,query_0973,0.23
user_0207,query_1017,0.38
user_0155,query_0352,0.26
user_0013,query_2254,0.15
user_0311,query_0433,0.7
user_0272,query_1976,0.92
user_0156,query_2883,0.45
user_0482,query_3819,0.25
user_0043,query_4926,0.25
user_0283,query_4298,0.02
user_0139,query_3616,0.6
user_0285,query_4772,0.32
user_0240,query_0904,0.36
user_0447,query_4179,0.2
user_0485,query_3246,0.35
user_0196,query_2171,0.71
user_0384,query_4156,0.66
user_0213,query_0325,0.47
user_0487,query_4698,0.09
user_0413,query_4016,0.73
user_0425,query_1442,0.39
user_0003,query_0968,0.98
user_0325,query_2848,0.06
user_0204,query_2159,0.56
user_0063,query_0591,0.77
user_0146,query_2755,0.59
user_0188,query_2585,0.18
user_0151,query_1382,0.59
user_0002,query_2855,0.38
user_0346,query_3734,0.6
user_0333,query_2574,0.47
user_0301,query_1095,0.74
user_0026,query_4521,0.96
user_0098,query_3361,0.4
user_0213,query_2325,0.36
user_0215,query_2860,0.45
user_0316,query_2313,0.65
user_0320,query_0013,0.24
user_0214,query_2734,0.64
user_0111,query_1381,0.42
user_0150,query_3692,0.55
user_0399,query_4511,0.53
user_0195,query_4946,0.95
user_0071,query_1381,0.0
user_0044,query_2828,0.56
user_0240,query_2438,0.39
user_0120,query_2107,0.5
user_0196,query_3421,0.12
user_0457,query_1632,0.55
user_0448,query_0868,0.3
user_0485,query_4677,0.66
user_0325,query_0262,0.47
user_0189,query_3069,0.72
user_0274,query_3198,0.23
user_0189,query_1384,0.27
user_0141,query_3674,0.47
user_0191,query_4082,0.69
user_0497,query_0007,0.71
user_0101,query_0663,0.42
user_0298,query_3102,0.94
user_0445,query_1293,0.77
user_0040,query_3636,0.13
user_0173,query_0705,0.24
user_0367,query_0684,0.89
user_0298,query_0826,0.88
user_0396,query_2934,0.06
user_0009,query_1411,0.58
user_0044,query_1850,0.31
user_0437,query_1252,0.44
user_0043,query_1202,0.87
user_0102,query_3846,0.59
user_0120,query_4676,0.26
user_0416,query_4940,0.11
user_0482,query_0619,0.89
user_0429,query_3341,0.82
user_0066,query_0266,0.34
user_0313,query_3638,0.51
user_0480,query_0261,0.04
user_0481,query_3667,0.98
user_0486,query_0791,0.49
user_0158,query_2284,0.14
user_0070,query_4456,0.74
user_0346,query_1127,0.14
user_0499,query_2604,0.89
user_0036,query_2662,0.03
user_0025,query_4091,0.72
user_0204,query_4917,0.71
user_0226,query_3932,0.35
user_0474,query_1745,0.72
user_0073,query_2718,0.7
user_0129,query_0787,0.37
user_0043,query_4339,0.16
user_0246,query_1947,0.21
user_0070,query_1689,0.77
user_0002,query_1258,0.88
user_0338,query_4488,0.4
user_0406,query_3019,0.2
user_0157,query_4972,0.27
user_0262,query_4721,0.36
user_0271,query_3794,0.25
user_0270,query_0601,0.21
user_0111,query_2946,0.48
user_0289,query_3416,0.56
user_0185,query_1344,0.79
user_0074,query_1853,0.25
user_0449,query_0867,0.38
user_0241,query_2072,0.0
user_0336,query_1100,0.16
user_0370,query_3168,0.05
user_0042,query_1414,0.79
user_0320,query_0303,0.85
user_0469,query_4417,0.28
user_0345,query_4630,0.74
user_0176,query_0223,0.09
user_0230,query_1867,0.45
user_0441,query_0022,0.2
user_0337,query_0490,0.71
user_0239,query_2999,0.59
user_0222,query_1133,0.86
user_0205,query_1190,0.89
user_0076,query_1759,0.03
user_0237,query_3490,0.01
user_0272,query_0320,0.08
user_0252,query_4434,0.93
user_0001,query_3883,0.64
user_0386,query_3329,0.27
user_0143,query_3225,0.75
user_0066,query_0398,0.88
user_0378,query_2782,0.28
user_0468,query_1612,0.46
user_0165,query_2449,0.8
user_0122,query_2508,0.52
user_0112,query_2932,0.23
user_0016,query_1743,0.54
user_0325,query_2894,0.58
user_0075,query_3977,0.39
user_0313,query_3799,0.65
user_0464,query_1647,0.43
user_0422,query_0240,0.81
user_0273,query_2839,0.93
user_0461,query_1272,0.3
user_0101,query_3086,0.86
user_0107,query_3982,0.24
user_0215,query_1994,0.15
user_0361,query_3275,0.43
user_0025,query_3599,0.34
user_0130,query_2316,0.13
