user_0234,query_4874,0.29
user_0433,query_3486,0.94
user_0085,query_4795,0.8
user_0370,query_3896,0.07
user_0015,query_1217,0.32
user_0088,query_0820,0.03
user_0125,query_4251,0.87
user_0411,query_3063,0.58
user_0416,query_2341,0.99
user_0314,query_3971,0.08
user_0068,query_0969,0.92
user_0274,query_1029,0.85
user_0454,query_2128,0.0
user_0146,query_4302,0.18
user_0086,query_3034,0.73
user_0241,query_0874,0.15
user_0203,query_1340,0.02
user_0273,query_3033,0.95
user_0001,query_3088,0.19
user_0415,query_1420,0.0
user_0280,query_4919,0.51
user_0435,query_2052,0.09
user_0438,query_2488,0.97
user_0022,query_4371,0.64
user_0048,query_1646,0.53
user_0221,query_0977,0.14
user_0481,query_0279,0.2
user_0361,query_1291,0.58
user_0376,query_1641,0.34
user_0173,query_3436,0.39
user_0028,query_0448,0.45
user_0486,query_4563,0.66
user_0161,query_4329,0.92
user_0436,query_4320,0.44
user_0080,query_0061,0.38
user_0445,query_0677,0.47
user_0042,query_4792,0.77
user_0064,query_3786,0.27
user_0055,query_1169,0.82
user_0035,query_1773,0.09
user_0283,query_2170,0.2
user_0330,query_2625,0.8
user_0464,query_3465,1.0
user_0183,query_0728,0.72
user_0061,query_4738,0.85
user_0314,query_0622,0.05
user_0413,query_2672,0.45
user_0317,query_0535,0.2
user_0265,query_0412,0.79
user_0298,query_4012,0.61
user_0080,query_2691,0.45
user_0338,query_2075,0.51
user_0395,query_1247,0.56
user_0362,query_2321,0.63
user_0379,query_0685,0.88
user_0462,query_0537,0.57
user_0287,query_1963,0.17
user_0324,query_2799,0.71
user_0304,query_1087,0.92
user_0340,query_4184,0.91
user_0290,query_0635,0.59
user_0146,query_0286,0.28
user_0150,query_0701,0.67
user_0434,query_4832,0.09
user_0032,query_3924,0.21
user_0317,query_2236,0.33
user_0462,query_0690,0.25
user_0141,query_2566,0.32
user_0488,query_0684,0.01
user_0488,query_3267,0.7
user_0281,query_2124,0.11
user_0477,query_3177,0.37
user_0468,query_2151,0.94
user_0279,query_2257,0.23
user_0383,query_4336,0.68
user_0103,query_3854,0.51
user_0161,query_1368,0.02
user_0298,query_4611,0.16
user_0402,query_0139,0.63
user_0374,query_0749,0.6
user_0234,query_3660,0.84
user_0092,query_4596,0.41
user_0311,query_0036,0.89
user_0010,query_1560,0.75
user_0234,query_3151,0.29
user_0332,query_3733,0.46
user_0484,query_3812,0.2
user_0023,query_3735,0.23
user_0227,query_2407,0.8
user_0404,query_4217,0.53
user_0379,query_0001,0.41
user_0190,query_0817,0.82
user_0065,query_2261,0.77
user_0022,query_0743,0.99
user_0077,query_0075,0.26
user_0088,query_1923,0.12
user_0431,query_4282,0.73
user_0073,query_1907,0.84
user_0275,query_1412,0.32
user_0172,query_3990,0.28
user_0372,query_2150,0.41
user_0458,query_0021,0.15
user_0322,query_3976,0.12
user_0206,query_2418,0.28
user_0056,query_4612,0.76
user_0237,query_3786,0.84
user_0384,query_3441,0.07
user_0243,query_4388,0.4
user_0143,query_3892,0.85
user_0203,query_2681,0.14
user_0497,query_2573,0.83
user_0128,query_1389,0.48
user_0072,query_0615,0.58
user_0208,query_2842,0.1
user_0065,query_2822,0.77
user_0089,query_0560,0.18
user_0035,query_3011,0.2
user_0464,query_0007,0.72
user_0330,query_4727,0.39
user_0246,query_4637,0.27
user_0138,query_2934,0.19
user_0053,query_2733,0.19
user_0330,query_1600,0.98
user_0203,query_3363,0.33
user_0107,query_2977,0.57
user_0228,query_1659,0.28
user_0386,query_4199,0.88
user_0101,query_2229,0.53
user_0402,query_0862,0.06
user_0277,query_3060,0.44
user_0291,query_3779,0.73
user_0414,query_2365,0.98
user_0019,query_4751,0.72
user_0151,query_3948,0.54
user_0489,query_3057,0.03
user_0006,query_3173,0.94
user_0100,query_4717,0.74
user_0004,query_4819,0.66
user_0122,query_2949,0.02
user_0455,query_0975,0.69
user_0426,query_4822,0.37
user_0401,query_2316,0.27
user_0418,query_1769,0.79
user_0300,query_0921,0.47
user_0396,query_3842,0.61
user_0039,query_0174,0.45
user_0040,query_1544,0.92
user_0227,query_4408,0.24
user_0332,query_4905,0.61
user_0090,query_4131,0.56
user_0104,query_1642,0.65
user_0110,query_0547,0.33
user_0092,query_1365,0.99
user_0413,query_0577,0.23
user_0339,query_4373,0.53
user_0490,query_0604,0.99
user_0101,query_4904,0.6
user_0161,query_2494,0.98
user_0486,query_1116,0.89
user_0274,query_3940,0.08
user_0155,query_1408,0.1
user_0083,query_4243,0.86
user_0317,query_0652,0.3
user_0468,query_2981,0.47
user_0103,query_3081,0.23
user_0016,query_4642,0.14
user_0288,query_3794,0.81
user_0128,query_1181,0.88
user_0404,query_1906,0.3
user_0406,query_1154,0.19
user_0001,query_3945,0.87
user_0267,query_2760,0.33
user_0002,query_2794,0.78
user_0234,query_4622,0.52
user_0052,query_1325,0.41
user_0090,query_3380,0.54
user_0324,query_0570,0.03
user_0401,query_4349,0.49
user_0266,query_4170,0.05
user_0262,query_3803,0.08
user_0240,query_4644,0.75
user_0234,query_4987,0.58
user_0015,query_5000,0.05
user_0066,query_2528,0.48
user_0336,query_3289,0.24
user_0378,query_3255,0.8
user_0402,query_0459,0.5
user_0275,query_0141,0.11
user_0055,query_3540,0.32
user_0110,query_2174,0.28
user_0456,query_4898,0.11
user_0195,query_2897,0.84
user_0043,query_3018,0.21
user_0089,query_0008,0.23
user_0440,query_2876,0.65
user_0410,query_2324,0.44
user_0091,query_0427,0.36
user_0358,query_0557,1.0
user_0205,query_3083,0.49
user_0103,query_2724,0.3
user_0414,query_0794,0.58
user_0487,query_2082,0.69
user_0318,query_0830,0.06
user_0457,query_1022,0.07
user_0191,query_2493,0.55
user_0073,query_3054,1.0
user_0040,query_2596,0.96
user_0431,query_0229,0.74
user_0197,query_0092,0.17
user_0351,query_0561,0.88
user_0472,query_1242,0.0
user_0460,query_0294,0.57
user_0413,query_4486,0.71
user_0112,query_0976,0.31
user_0290,query_1840,0.7
user_0132,query_3347,0.18
user_0230,query_3404,0.47
user_0296,query_3655,0.86
user_0194,query_1275,0.69
user_0495,query_3418,0.24
user_0198,query_0798,0.51
user_0159,query_4742,0.95
user_0027,query_1582,0.0
user_0481,query_2158,0.38
user_0036,query_4383,0.09
user_0402,query_3378,1.0
user_0223,query_2712,0.54
user_0420,query_2380,0.24
user_0330,query_2545,0.85
user_0347,query_2565,0.72
user_0320,query_3421,0.98
user_0344,query_0364,0.91
user_0312,query_3492,0.64
user_0014,query_4608,0.92
user_0020,query_0269,0.33
user_0324,query_4008,0.98
user_0277,query_4943,0.99
user_0215,query_4385,0.1
user_0465,query_3186,0.35
user_0091,query_1938,0.89
user_0116,query_0071,0.15
user_0394,query_0678,0.8
user_0127,query_0021,0.33
user_0302,query_1935,0.52
user_0305,query_3297,0.49
user_0376,query_3107,0.45
user_0314,query_4478,0.37
user_0430,query_2355,0.86
user_0457,query_0505,0.26
user_0089,query_2592,0.32
user_0365,query_4223,0.41
user_0085,query_4168,0.97
user_0034,query_3600,0.83
user_0320,query_4325,0.66
user_0297,query_3054,0.67
user_0419,query_3688,0.13
user_0255,query_1808,0.5
user_0121,query_2724,0.28
user_0187,query_0266,0.7
user_0029,query_3652,0.84
user_0416,query_3324,0.86
user_0057,query_0099,0.46
user_0088,query_2427,0.49
user_0089,query_4338,0.92
user_0271,query_4788,0.17
user_0345,query_3713,0.16
user_0368,query_0494,0.0
user_0346,query_2868,0.18
user_0460,query_0537,0.22
user_0099,query_3781,0.15
user_0127,query_2322,0.86
user_0106,query_2514,0.89
user_0297,query_1972,0.05
user_0271,query_2802,0.98
user_0194,query_0395,0.92
user_0024,query_1202,0.64
user_0093,query_1373,0.49
user_0288,query_2079,0.87
user_0205,query_0808,0.96
user_0074,query_3187,0.96
user_0007,query_0252,0.93
user_0111,query_4700,1.0
user_0308,query_0411,0.43
user_0392,query_2178,0.84
user_0267,query_0543,0.08
user_0457,query_3171,0.51
user_0225,query_2834,0.63
user_0036,query_3628,0.59
user_0021,query_1529,0.74
user_0320,query_0581,0.67
user_0488,query_0837,0.91
user_0406,query_4982,0.03
user_0150,query_1391,0.33
user_0370,query_0239,0.48
user_0266,query_0718,0.88
user_0120,query_4759,0.81
user_0009,query_2274,0.27
user_0500,query_2257,0.02
user_0179,query_4425,0.48
user_0144,query_0121,0.75
user_0143,query_3375,0.96
user_0251,query_2741,0.48
user_0429,query_1363,0.4
user_0444,query_1498,0.41
user_0455,query_3469,0.73
user_0403,query_0893,0.65
user_0305,query_4758,0.46
user_0048,query_1079,0.93
user_0238,query_2497,0.6
user_0423,query_3939,0.69
user_0474,query_2824,0.74
user_0491,query_1617,0.69
user_0040,query_1213,0.64
user_0330,query_0768,0.09
user_0402,query_0859,0.0
user_0500,query_4611,0.03
user_0010,query_1757,0.14
user_0322,query_1706,0.96
user_0148,query_0202,0.13
user_0046,query_3655,0.1
user_0014,query_4342,0.12
user_0144,query_2997,0.42
user_0032,query_4760,0.16
user_0463,query_1836,0.49
user_0325,query_2455,0.37
user_0385,query_3716,0.58
user_0193,query_2105,0.9
user_0192,query_3253,0.23
user_0320,query_2786,0.02
user_0492,query_4789,0.68
user_0346,query_1179,0.14
user_0198,query_2006,0.54
user_0308,query_3519,0.25
user_0163,query_4063,0.3
user_0303,query_4490,0.63
user_0291,query_2131,0.61
user_0385,query_3684,0.5
user_0302,query_1896,0.72
user_0428,query_4288,0.13
user_0298,query_3674,0.18
user_0162,query_0570,0.19
user_0088,query_3122,0.46
user_0261,query_4017,0.47
user_0228,query_3564,0.17
user_0106,query_1577,0.72
user_0342,query_0073,0.5
user_0486,query_3953,0.08
user_0241,query_4751,0.97
user_0143,query_0506,0.54
user_0014,query_3466,0.94
user_0208,query_1965,0.08
user_0477,query_3348,0.83
user_0326,query_4143,0.35
user_0080,query_1539,0.51
user_0426,query_0882,0.32
user_0086,query_4418,0.01
user_0385,query_1946,0.06
user_0261,query_1421,0.59
user_0028,query_2981,0.5
user_0453,query_3325,0.35
user_0251,query_3471,0.6
user_0139,query_4495,0.52
user_0142,query_1063,0.91
user_0351,query_0975,0.8
user_0090,query_4775,0.22
user_0493,query_0455,0.01
user_0021,query_2594,0.6
user_0423,query_4836,0.49
user_0090,query_2190,0.41
user_0026,query_3260,0.49
user_0442,query_1321,0.83
user_0273,query_1562,0.37
user_0424,query_4814,0.89
user_0438,query_0387,0.33
user_0347,query_0504,0.32
user_0199,query_0556,0.75
user_0374,query_0044,0.2
user_0324,query_2480,0.7
user_0243,query_1609,0.09
user_0464,query_3295,0.8
user_0293,query_0097,0.45
user_0166,query_4773,0.74
user_0005,query_1735,0.32
user_0413,query_2480,0.75
user_0097,query_3587,0.28
user_0374,query_4994,1.0
user_0174,query_3017,0.83
user_0262,query_2835,0.4
user_0201,query_0062,0.85
user_0394,query_0269,0.06
user_0336,query_3661,0.25
user_0005,query_0751,1.0
user_0165,query_1040,0.59
user_0316,query_4962,0.99
user_0368,query_2614,0.4
user_0417,query_4649,0.18
user_0147,query_2942,0.26
user_0337,query_4497,0.84
user_0494,query_2539,0.16
user_0262,query_2195,0.32
user_0492,query_4438,0.34
user_0256,query_4288,0.64
user_0164,query_1434,0.14
user_0495,query_3895,0.96
user_0060,query_1409,0.2
user_0049,query_2184,0.24
user_0245,query_4223,0.72
user_0290,query_1077,0.12
user_0144,query_0602,0.19
user_0326,query_3713,0.09
user_0107,query_3836,0.55
user_0142,query_3389,0.98
user_0308,query_0402,0.93
user_0218,query_1070,0.12
user_0381,query_3232,0.78
user_0387,query_1843,0.37
user_0297,query_2351,0.24
user_0032,query_2766,0.68
user_0305,query_3403,0.35
user_0130,query_4562,0.23
user_0316,query_4909,0.05
user_0140,query_1957,0.46
user_0472,query_4218,0.71
user_0236,query_4590,0.03
user_0285,query_2444,0.7
user_0334,query_0895,0.0
user_0167,query_1755,0.36
user_0166,query_1505,0.28
user_0445,query_0411,0.69
user_0366,query_2396,0.08
user_0177,query_0339,0.75
user_0388,query_2519,0.8
user_0159,query_0817,0.38
user_0126,query_3588,0.04
user_0361,query_1732,0.76
user_0436,query_2846,0.92
user_0331,query_0061,0.27
user_0167,query_3055,0.38
user_0455,query_1822,0.53
user_0303,query_1436,0.25
user_0459,query_4461,0.83
user_0249,query_2163,0.41
user_0416,query_0270,0.76
user_0064,query_3109,0.58
user_0245,query_3199,0.57
user_0381,query_2827,0.0
user_0288,query_3345,0.13
user_0230,query_0310,0.13
user_0315,query_1250,0.21
user_0356,query_0546,0.74
user_0077,query_1671,0.11
user_0134,query_0091,0.56
user_0083,query_3834,0.34
user_0467,query_1842,0.97
user_0242,query_0285,0.62
user_0310,query_3919,0.91
user_0372,query_0892,0.18
user_0187,query_2058,0.36
user_0363,query_0742,0.75
user_0022,query_0695,0.26
user_0006,query_3722,0.57
user_0469,query_2962,0.07
user_0162,query_0438,0.41
user_0455,query_1713,0.92
user_0157,query_2682,0.98
user_0038,query_1585,0.8
user_0454,query_3512,0.76
user_0257,query_0859,0.11
user_0266,query_2228,0.51
user_0407,query_4927,0.19
user_0330,query_2015,0.76
user_0373,query_0715,0.61
user_0173,query_1548,0.53
user_0400,query_4010,0.32
user_0151,query_3296,0.27
user_0363,query_1433,0.45
user_0221,query_2787,0.58
user_0379,query_3744,0.64
user_0325,query_3383,0.53
user_0206,query_1858,0.71
user_0350,query_2967,0.11
user_0437,query_3341,0.71
user_0391,query_0902,0.05
user_0046,query_1120,0.92
user_0018,query_0941,0.58
user_0150,query_4594,0.19
user_0270,query_1834,0.2
user_0203,query_2347,0.48
user_0242,query_0041,0.39
user_0114,query_4273,0.89
user_0423,query_3777,0.1
user_0124,query_3698,0.81
user_0074,query_1245,0.32
user_0009,query_3827,0.19
user_0116,query_4301,0.5
user_0308,query_4923,0.76
user_0086,query_2237,0.64
user_0040,query_0117,0.9
user_0040,query_0051,0.34
user_0265,query_0413,0.39
user_0188,query_1463,0.71
user_0027,query_4184,0.47
user_0013,query_1774,0.14
user_0472,query_4782,0.49
user_0317,query_4688,0.96
user_0240,query_4698,0.71
user_0180,query_3076,0.4
user_0296,query_4175,0.08
user_0021,query_3218,0.35
user_0023,query_3789,0.79
user_0433,query_0536,0.84
user_0210,query_3580,0.98
user_0007,query_3545,0.57
user_0180,query_0329,0.12
user_0146,query_2782,0.42
user_0135,query_0999,0.12
user_0414,query_3956,0.64
user_0196,query_4394,0.08
user_0424,query_1135,0.11
user_0237,query_4789,0.11
user_0135,query_4919,0.46
user_0468,query_1344,0.47
user_0085,query_2632,0.91
user_0288,query_2139,0.5
user_0442,query_3872,1.0
user_0086,query_3004,0.73
user_0124,query_3427,0.21
user_0412,query_4199,0.97
user_0021,query_2780,0.53
user_0161,query_0122,0.13
user_0398,query_2943,0.84
user_0089,query_3758,0.32
user_0199,query_3895,0.56
user_0402,query_4510,0.54
user_0464,query_2438,0.54
user_0062,query_4580,0.14
user_0080,query_4214,0.37
user_0083,query_4646,0.5
user_0363,query_0042,0.94
user_0210,query_3585,0.41
user_0288,query_4618,0.54
user_0470,query_0624,0.81
user_0440,query_1463,0.14
user_0420,query_4926,0.83
user_0336,query_0113,0.93
user_0037,query_0023,1.0
user_0448,query_2655,0.74
user_0185,query_2099,0.57
user_0198,query_0416,0.5
user_0495,query_0143,0.72
user_0022,query_2004,0.71
user_0373,query_2108,0.24
user_0318,query_4204,0.71
user_0406,query_0441,0.31
user_0212,query_0803,0.47
user_0079,query_3063,0.77
user_0491,query_4808,0.75
user_0450,query_1525,0.91
user_0472,query_4185,0.51
user_0347,query_0146,0.76
user_0333,query_2677,0.15
user_0145,query_3596,0.5
user_0061,query_4305,0.37
user_0397,query_0442,0.18
user_0213,query_0866,0.38
user_0070,query_0805,0.36
user_0006,query_1312,0.75
user_0402,query_0174,0.6
user_0199,query_1211,0.49
user_0443,query_0241,0.56
user_0417,query_1403,0.06
user_0330,query_0529,0.48
user_0388,query_2165,0.17
user_0404,query_2523,0.3
user_0467,query_1382,0.72
user_0233,query_4071,0.75
user_0082,query_2752,0.13
user_0425,query_4509,0.9
user_0315,query_4093,0.08
user_0390,query_0412,0.59
user_0014,query_0835,0.35
user_0309,query_1081,0.32
user_0254,query_4160,0.46
user_0092,query_3957,0.2
user_0036,query_2817,0.41
user_0422,query_0516,0.66
user_0160,query_3788,0.58
user_0236,query_4112,0.45
user_0297,query_3052,0.73
user_0132,query_1610,0.87
user_0329,query_3829,0.94
user_0015,query_2394,0.5
user_0460,query_2772,0.44
user_0391,query_3844,0.02
user_0273,query_3199,0.32
user_0319,query_0908,0.61
user_0262,query_4617,0.23
user_0384,query_0646,0.48
user_0278,query_4689,0.8
user_0299,query_4726,0.85
user_0261,query_1704,0.18
user_0145,query_0602,0.36
user_0329,query_0635,0.19
user_0013,query_1115,0.48
user_0304,query_0635,0.96
user_0400,query_3715,0.94
user_0151,query_3739,0.79
user_0312,query_0804,0.98
user_0252,query_1948,0.66
user_0056,query_3947,0.66
user_0465,query_1378,0.4
user_0014,query_1237,0.36
user_0409,query_2035,0.81
user_0211,query_1402,0.12
user_0470,query_2609,0.45
user_0016,query_4360,0.36
user_0250,query_0298,0.71
user_0121,query_4614,0.08
user_0457,query_4662,0.75
user_0244,query_4695,0.49
user_0466,query_1848,0.56
user_0162,query_4705,0.26
user_0393,query_4655,0.24
user_0095,query_2596,0.09
user_0431,query_0112,0.2
user_0432,query_3181,0.03
user_0238,query_2445,0.56
user_0129,query_4697,0.46
user_0191,query_0929,0.33
user_0214,query_1564,0.54
user_0297,query_4609,0.15
user_0074,query_2652,0.11
user_0335,query_1859,0.51
user_0301,query_4504,0.13
user_0402,query_1253,0.93
user_0318,query_2534,0.97
user_0087,query_0094,0.78
user_0413,query_0935,0.34
user_0155,query_4295,0.47
user_0347,query_4964,0.82
user_0486,query_4989,0.38
user_0342,query_0219,0.9
user_0355,query_1854,0.38
user_0043,query_0662,0.41
user_0228,query_1227,0.12
user_0052,query_2768,0.12
user_0405,query_4501,0.3
user_0291,query_0415,0.87
user_0297,query_0711,0.78
user_0257,query_0394,0.35
user_0092,query_3882,0.53
user_0428,query_2793,0.31
user_0251,query_3984,0.68
user_0101,query_4824,0.06
user_0432,query_2357,0.7
user_0378,query_2950,0.93
user_0371,query_1679,0.83
user_0418,query_2891,0.07
user_0467,query_1090,0.17
user_0433,query_0300,0.77
user_0410,query_3096,0.89
user_0434,query_2389,0.69
user_0153,query_1651,0.81
user_0088,query_4507,0.84
user_0014,query_0568,0.15
user_0438,query_1915,0.05
user_0472,query_0033,0.45
user_0043,query_2596,0.81
user_0449,query_1042,0.56
user_0199,query_0504,0.11
user_0161,query_2395,0.27
user_0165,query_1651,0.29
user_0336,query_0496,0.04
user_0383,query_1966,0.02
